article_id,n_events,dominant_type,nmf_topic,nmf_label,nmf_score,louvain_community,louvain_label,hdbscan_cluster,hdbscan_label,x_2d,y_2d
698b35e042a8083a290c11c7,1,Event,17,ministre | première | paris | france,0.0521,0,élections | six | remporter,1,france | provoquer | attaquant,12.5664,14.8658
698b35e042a8083a290c11c5,4,Event,15,epstein | jeffrey | jeffrey epstein | andrew,0.0664,1,élite | témoignent | 2019,1,france | provoquer | attaquant,23.7094,4.4626
698b35e042a8083a290c11cc,6,Event,19,pays | plusieurs | mardi | sexuelles,0.2531,2,information | judiciaire | cours,1,france | provoquer | attaquant,4.4845,-0.6024
698b35ea42a8083a290c11cf,5,Event,2,contre | annoncé | israël | dimanche,0.033,3,élargit | simplifie | israéliens,1,france | provoquer | attaquant,-4.2349,11.8869
698b35e042a8083a290c11c6,4,Event,16,mencho | el mencho | el | oseguera,0.0429,4,ailleurs | personnes | enfant,1,france | provoquer | attaquant,15.1862,-2.7009
698b35e042a8083a290c11c9,4,Event,4,jeux | milan | cortina | milan cortina,0.2647,5,française | officielle | comptera,1,france | provoquer | attaquant,23.8762,-4.1539
698b35e042a8083a290c11c8,5,Event,13,monde | tribune | tribune monde | hui,0.0842,6,direction | 7février | samedi,1,france | provoquer | attaquant,5.9833,-11.4899
698b35e042a8083a290c11cb,4,Event,10,unis | etats | etats unis | états unis,0.1411,7,île | carburant | continue,1,france | provoquer | attaquant,15.6836,0.6096
698b35ed42a8083a290c11d1,8,Event,18,loi | nationale | assemblée | assemblée nationale,0.0102,8,positifs | toutefois | inflation,1,france | provoquer | attaquant,3.2902,-10.6922
698b35ef42a8083a290c11d3,3,Event,17,ministre | première | paris | france,0.0489,9,énergie | français | en2022pour,1,france | provoquer | attaquant,2.7116,0.1508
698b35ec42a8083a290c11d0,6,Event,17,ministre | première | paris | france,0.0383,10,vise | obligations | consommateurs,0,président | pourrait | contre,-6.9646,-1.6296
698b35ef42a8083a290c11d4,8,Event,13,monde | tribune | tribune monde | hui,0.0453,11,directeur | enquête | explique,1,france | provoquer | attaquant,8.8537,-0.9177
698b35f242a8083a290c11d6,6,Event,17,ministre | première | paris | france,0.0582,12,suppression | cependant | changer,1,france | provoquer | attaquant,13.8092,-0.1377
698b35e042a8083a290c11ca,3,Event,10,unis | etats | etats unis | états unis,0.1584,13,finlandais | antennes | bon,1,france | provoquer | attaquant,2.7018,0.1618
698b35f342a8083a290c11d7,3,Event,12,ukraine | russie | russe | guerre,0.0106,14,sol | prédateurs | particulièrement,1,france | provoquer | attaquant,3.1034,-8.7474
698b35e942a8083a290c11ce,3,Event,17,ministre | première | paris | france,0.092,15,tueurs | gages | vtc,1,france | provoquer | attaquant,14.647,-1.7131
698b35f042a8083a290c11d5,5,Event,17,ministre | première | paris | france,0.0402,16,mardi | menant | fermait,1,france | provoquer | attaquant,11.2155,13.1803
698b35e742a8083a290c11cd,2,Event,14,intelligence | artificielle | intelligence artificielle | new,0.1558,17,présentés | assisté | officialisation,1,france | provoquer | attaquant,2.8713,17.0352
698b35f442a8083a290c11d8,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.4668,18,vmware | sécurité | provoquer,1,france | provoquer | attaquant,3.9573,17.9622
698b35f442a8083a290c11d9,3,Event,17,ministre | première | paris | france,0.0109,19,activités | suspendu | partis,1,france | provoquer | attaquant,24.1385,-4.4592
698b35f542a8083a290c11dc,4,Event,14,intelligence | artificielle | intelligence artificielle | new,0.0857,20,soient | proposent | élus,1,france | provoquer | attaquant,23.0523,4.1674
698b35ed42a8083a290c11d2,5,Event,17,ministre | première | paris | france,0.0723,21,germain | agissements | saint,1,france | provoquer | attaquant,2.6556,16.2971
698b35f642a8083a290c11dd,3,Event,17,ministre | première | paris | france,0.0066,22,harry | ssentamu | potter,1,france | provoquer | attaquant,6.0559,-11.4791
698b35fa42a8083a290c11e1,4,Event,8,trump | donald | donald trump | américain,0.033,23,investissements | venu | américain,1,france | provoquer | attaquant,17.6619,7.6731
698b35f542a8083a290c11db,7,Event,12,ukraine | russie | russe | guerre,0.1155,24,ukrainien | olympique | casque,1,france | provoquer | attaquant,9.2744,-0.7594
698b360042a8083a290c11e3,7,Event,19,pays | plusieurs | mardi | sexuelles,0.0697,25,pays | fonctionne | carburant,1,france | provoquer | attaquant,2.3643,16.3106
698b35f642a8083a290c11de,7,Event,2,contre | annoncé | israël | dimanche,0.1001,26,mesures | cisjordanie | contrôle,1,france | provoquer | attaquant,23.4358,-3.1639
698b360342a8083a290c11e4,3,Event,14,intelligence | artificielle | intelligence artificielle | new,0.0534,27,empêcher | entrer | rats,1,france | provoquer | attaquant,2.4514,1.3725
698b35f542a8083a290c11da,7,Event,2,contre | annoncé | israël | dimanche,0.0513,28,dakar | organisée | annoncé,1,france | provoquer | attaquant,14.9084,-0.8752
698b35f742a8083a290c11df,8,Event,10,unis | etats | etats unis | états unis,0.1068,29,trump | président | ordonné,1,france | provoquer | attaquant,15.0565,-0.1222
698b360642a8083a290c11e9,7,Event,2,contre | annoncé | israël | dimanche,0.0226,30,services | renseignement | employé,1,france | provoquer | attaquant,11.1949,13.1509
698b360342a8083a290c11e5,9,Event,15,epstein | jeffrey | jeffrey epstein | andrew,0.0769,31,laisse | avocat | pourrait,0,président | pourrait | contre,-9.9502,1.4225
698b360342a8083a290c11e6,5,Event,18,loi | nationale | assemblée | assemblée nationale,0.1779,32,français | enquête | commission,1,france | provoquer | attaquant,4.945,10.4218
698b360442a8083a290c11e7,6,Event,8,trump | donald | donald trump | américain,0.1183,33,détroit | américain | canada,0,président | pourrait | contre,-6.8466,-1.1921
698b360642a8083a290c11e8,5,Event,8,trump | donald | donald trump | américain,0.137,34,président | trump | américain,1,france | provoquer | attaquant,4.8786,0.1217
698b35f742a8083a290c11e0,5,Event,13,monde | tribune | tribune monde | hui,0.0259,35,avocat | clamé | lundi,1,france | provoquer | attaquant,2.0799,8.1538
698b35fb42a8083a290c11e2,6,Event,10,unis | etats | etats unis | états unis,0.0922,36,centrale | eux | guatemala,0,président | pourrait | contre,-6.9712,-1.2122
698b360b42a8083a290c11ea,1,Event,4,jeux | milan | cortina | milan cortina,0.1657,37,valentin | ski | saut,1,france | provoquer | attaquant,8.4589,-11.8686
698b360b42a8083a290c11ec,5,Event,10,unis | etats | etats unis | états unis,0.1106,38,autorités | parallèle | contestation,0,président | pourrait | contre,-5.6461,-2.3653
698b360b42a8083a290c11ed,8,Event,2,contre | annoncé | israël | dimanche,0.0885,39,cabinet | sécurité | israélien,0,président | pourrait | contre,-6.7998,-1.1795
698b360b42a8083a290c11ee,7,Event,16,mencho | el mencho | el | oseguera,0.0493,40,kong | hong | jugé,1,france | provoquer | attaquant,12.4714,5.5202
698b360b42a8083a290c11f0,4,Event,0,distance | code | provoquer exécution | exécution,0.3071,41,exécution | attaquant | code,1,france | provoquer | attaquant,0.8093,15.8497
698b360b42a8083a290c11ef,6,Event,15,epstein | jeffrey | jeffrey epstein | andrew,0.0432,42,anciens | jacob | robert,1,france | provoquer | attaquant,3.3593,-10.4381
698b361242a8083a290c11f4,2,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.5086,43,vulnérabilité | sécurité | qts,1,france | provoquer | attaquant,3.8349,18.398
698b361442a8083a290c11f5,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.3154,44,sécurité | spécifié | provoquer,1,france | provoquer | attaquant,13.8875,14.2138
698b361542a8083a290c11f6,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.3338,45,sécurité | splunk | provoquer,1,france | provoquer | attaquant,13.8868,14.2132
698b361042a8083a290c11f2,3,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.5052,46,linux | permettent | atteinte,1,france | provoquer | attaquant,0.8154,15.774
698b360c42a8083a290c11f1,3,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.3798,47,suse | provoquer | permettent,1,france | provoquer | attaquant,10.2228,14.5693
698b361842a8083a290c11f9,4,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.5166,48,provoquer | élévation | permettent,1,france | provoquer | attaquant,0.8184,15.8616
698b361b42a8083a290c11fc,2,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.4534,49,élévation | vulnérabilité | provoquer,1,france | provoquer | attaquant,3.7386,18.2504
698b361942a8083a290c11fb,5,Event,14,intelligence | artificielle | intelligence artificielle | new,0.0169,50,analyse | fr | cert,1,france | provoquer | attaquant,10.914,5.8074
698b361742a8083a290c11f7,5,Event,0,distance | code | provoquer exécution | exécution,0.3724,51,distance | provoquer | exécution,1,france | provoquer | attaquant,10.1067,14.4522
698b361742a8083a290c11f8,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.497,52,sécurité | spécifié | provoquer,1,france | provoquer | attaquant,-2.8569,4.4834
698b361142a8083a290c11f3,4,Event,0,distance | code | provoquer exécution | exécution,0.2526,53,ivanti | vulnérabilités | 2026,1,france | provoquer | attaquant,1.5919,16.1424
698b361842a8083a290c11fa,8,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.0344,54,jour | mis | éditeur,1,france | provoquer | attaquant,0.8668,15.8949
698b361e42a8083a290c11fe,2,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.4284,55,élévation | vulnérabilité | provoquer,1,france | provoquer | attaquant,3.8428,18.4062
698b361c42a8083a290c11fd,6,Event,14,intelligence | artificielle | intelligence artificielle | new,0.0774,56,générative | ia | intégrée,1,france | provoquer | attaquant,11.3951,13.5383
698b361e42a8083a290c1200,2,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.3899,57,vulnérabilités | provoquer | permettent,1,france | provoquer | attaquant,13.579,14.3513
698b362142a8083a290c1202,4,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.3404,58,permettent | service | déni,1,france | provoquer | attaquant,10.8217,14.5406
698b361e42a8083a290c11ff,2,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.5038,59,vulnérabilité | provoquer | produits,1,france | provoquer | attaquant,3.8562,18.4468
698b362242a8083a290c1203,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.4668,60,sécurité | splunk | provoquer,1,france | provoquer | attaquant,3.9447,17.964
698b362042a8083a290c1201,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.4523,61,sécurité | provoquer | problème,1,france | provoquer | attaquant,-2.8565,4.4841
698b362542a8083a290c1208,3,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.3267,62,provoquer | permet | confidentialité,1,france | provoquer | attaquant,10.8997,14.5016
698b362542a8083a290c1209,2,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.4082,63,élévation | vulnérabilité | provoquer,1,france | provoquer | attaquant,3.8445,18.408
698b362342a8083a290c1206,3,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.5071,64,atteinte | données | vulnérabilités,1,france | provoquer | attaquant,0.7413,15.7689
698b362742a8083a290c120a,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.4731,65,tenable | sécurité | provoquer,1,france | provoquer | attaquant,3.79,18.0018
698b362342a8083a290c1205,3,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.2604,66,déni | f5 | atteinte,1,france | provoquer | attaquant,2.5906,16.4412
698b362442a8083a290c1207,4,Event,0,distance | code | provoquer exécution | exécution,0.2979,67,provoquer | attaquant | permettent,1,france | provoquer | attaquant,0.7976,15.8404
698b362942a8083a290c120b,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.3495,68,ubuntu | sécurité | provoquer,1,france | provoquer | attaquant,3.951,17.9656
698b362942a8083a290c120d,4,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.3542,69,sécurité | provoquer | politique,1,france | provoquer | attaquant,10.8562,14.5258
698b362a42a8083a290c120f,3,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.3795,70,service | provoquer | produits,1,france | provoquer | attaquant,3.8378,18.4046
698b362d42a8083a290c1211,5,Event,14,intelligence | artificielle | intelligence artificielle | new,0.0169,71,analyse | fr | cert,1,france | provoquer | attaquant,10.9033,5.8164
698b360b42a8083a290c11eb,6,Event,10,unis | etats | etats unis | états unis,0.1064,72,ukraine | russie | kiev,1,france | provoquer | attaquant,17.6316,7.7044
698b362a42a8083a290c120e,6,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.2716,73,déni | atteinte | service,1,france | provoquer | attaquant,11.2031,6.4076
698b362f42a8083a290c1212,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.4879,74,vmware | tanzu | sécurité,1,france | provoquer | attaquant,3.9564,17.9455
698b362b42a8083a290c1210,5,Event,0,distance | code | provoquer exécution | exécution,0.3724,75,distance | provoquer | exécution,1,france | provoquer | attaquant,10.1206,14.4593
698b362942a8083a290c120c,3,Event,9,atteinte | confidentialité | atteinte confidentialité | permettent attaquant,0.5238,76,attaquant | atteinte | certaines,1,france | provoquer | attaquant,0.8234,15.7664
698b363142a8083a290c1214,4,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.2596,77,distance | provoquer | permet,1,france | provoquer | attaquant,10.1725,14.5529
698b363042a8083a290c1213,4,Event,0,distance | code | provoquer exécution | exécution,0.3091,78,provoquer | permettent | exécution,1,france | provoquer | attaquant,0.8807,15.9142
698b363242a8083a290c1216,3,Event,3,problème sécurité | problème | sécurité non | provoquer problème,0.3154,79,sécurité | spécifié | provoquer,1,france | provoquer | attaquant,13.8891,14.2198
698b363142a8083a290c1215,2,Event,5,permet attaquant | permet | découverte | vulnérabilité découverte,0.4845,80,vulnérabilité | sqli | sql,1,france | provoquer | attaquant,13.5772,14.3469
698b362342a8083a290c1204,5,Event,0,distance | code | provoquer exécution | exécution,0.3903,81,distance | provoquer | élévation,1,france | provoquer | attaquant,10.0632,14.3927
698b383a42a8083a290c121e,2,Event,1,significatif | sûreté | relatif | nucléaire,0.2937,82,évènement | significatif | asnr,1,france | provoquer | attaquant,12.7178,16.402
698b383a42a8083a290c121a,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2591,83,sûreté | indisponibilité | pompe,1,france | provoquer | attaquant,12.2516,19.0091
698b383a42a8083a290c1217,6,Event,1,significatif | sûreté | relatif | nucléaire,0.1507,84,plusieurs | service | reprises,1,france | provoquer | attaquant,0.2853,8.7518
698b383a42a8083a290c1219,4,Event,1,significatif | sûreté | relatif | nucléaire,0.2276,85,sûreté | puisards | vannes,1,france | provoquer | attaquant,12.2694,18.9842
698b383a42a8083a290c121d,2,Event,1,significatif | sûreté | relatif | nucléaire,0.2928,86,évènement | significatif | réacteur,1,france | provoquer | attaquant,12.7437,16.4844
698b383a42a8083a290c1218,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2454,87,associée | mesure | modification,1,france | provoquer | attaquant,11.2468,3.5931
698b383a42a8083a290c121c,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2601,88,significatif | relatif | événement,1,france | provoquer | attaquant,12.528,17.2298
698b384242a8083a290c1220,3,Event,1,significatif | sûreté | relatif | nucléaire,0.3377,89,sûreté | nucléaire | événement,1,france | provoquer | attaquant,12.7277,16.3671
698b384242a8083a290c121f,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2338,90,uranium | événement | hors,1,france | provoquer | attaquant,12.7031,16.4102
698b384242a8083a290c1221,7,Event,1,significatif | sûreté | relatif | nucléaire,0.3097,91,ventilateurs | sûreté | extraction,1,france | provoquer | attaquant,12.2017,19.0592
698b384342a8083a290c1223,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2762,92,événement | significatif | relatif,1,france | provoquer | attaquant,12.266,18.9948
698b384342a8083a290c1222,7,Event,1,significatif | sûreté | relatif | nucléaire,0.2555,93,circuit | sécurité | injection,1,france | provoquer | attaquant,12.232,19.0294
698b384842a8083a290c1227,2,Event,1,significatif | sûreté | relatif | nucléaire,0.2945,94,évènement | radioprotection | asnr,1,france | provoquer | attaquant,12.7563,16.4633
698b384942a8083a290c1228,3,Event,1,significatif | sûreté | relatif | nucléaire,0.2729,95,réacteur | sûreté | évènement,1,france | provoquer | attaquant,12.7479,16.4962
698b384742a8083a290c1225,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2756,96,sûreté | respect | règles,1,france | provoquer | attaquant,12.7463,16.4849
698b384542a8083a290c1224,3,Event,1,significatif | sûreté | relatif | nucléaire,0.2809,97,nucléaire | événement | sûreté,1,france | provoquer | attaquant,12.6761,16.3271
698b383a42a8083a290c121b,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2213,98,groupes | suite | électrogènes,1,france | provoquer | attaquant,12.5191,17.1706
698b384a42a8083a290c122a,4,Event,1,significatif | sûreté | relatif | nucléaire,0.2401,99,alimentation | secours | électrique,1,france | provoquer | attaquant,12.5181,17.1744
698b384742a8083a290c1226,5,Event,1,significatif | sûreté | relatif | nucléaire,0.3118,100,sûreté | nucléaire | événement,1,france | provoquer | attaquant,12.2415,19.0193
698b384942a8083a290c1229,7,Event,1,significatif | sûreté | relatif | nucléaire,0.2746,101,sûreté | enceinte | événement,1,france | provoquer | attaquant,12.7304,16.4476
698b384d42a8083a290c122b,4,Event,1,significatif | sûreté | relatif | nucléaire,0.247,102,sûreté | évènement | indisponibilité,1,france | provoquer | attaquant,12.3178,18.8949
698b385042a8083a290c1230,4,Event,1,significatif | sûreté | relatif | nucléaire,0.3145,103,radioprotection | nucléaire | événement,1,france | provoquer | attaquant,12.7717,16.5254
698b384f42a8083a290c122e,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2649,104,nucléaire | significatif | relatif,1,france | provoquer | attaquant,12.2863,18.9731
698b384e42a8083a290c122c,4,Event,1,significatif | sûreté | relatif | nucléaire,0.2929,105,sûreté | événement | significatif,1,france | provoquer | attaquant,12.2152,19.0437
698b384f42a8083a290c122f,2,Event,1,significatif | sûreté | relatif | nucléaire,0.2989,106,nucléaire | événement | significatif,1,france | provoquer | attaquant,12.766,16.4395
698b385042a8083a290c1232,9,Event,1,significatif | sûreté | relatif | nucléaire,0.2499,107,sûreté | configuration | installation,1,france | provoquer | attaquant,12.1476,19.1147
698b384e42a8083a290c122d,9,Event,1,significatif | sûreté | relatif | nucléaire,0.1852,108,filtration | découverte | eau,1,france | provoquer | attaquant,12.1111,19.1517
698b385642a8083a290c1235,7,Event,1,significatif | sûreté | relatif | nucléaire,0.2795,109,sûreté | indisponibilité | suite,1,france | provoquer | attaquant,12.2163,19.0451
698b385942a8083a290c1238,3,Event,1,significatif | sûreté | relatif | nucléaire,0.3013,110,nucléaire | événement | sûreté,1,france | provoquer | attaquant,12.6753,16.644
698b385042a8083a290c1233,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2465,111,événement | significatif | asnr,1,france | provoquer | attaquant,12.2886,18.9724
698b385742a8083a290c1236,2,Event,1,significatif | sûreté | relatif | nucléaire,0.3099,112,événement | octobre | asnr,1,france | provoquer | attaquant,12.7717,16.4393
698b385642a8083a290c1234,2,Event,1,significatif | sûreté | relatif | nucléaire,0.2655,113,événement | nucléaire | asnr,1,france | provoquer | attaquant,12.7408,16.415
698b385042a8083a290c1231,7,Event,1,significatif | sûreté | relatif | nucléaire,0.2398,114,local | gestion | crise,1,france | provoquer | attaquant,12.4699,17.2301
698b385842a8083a290c1237,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2529,115,relatif | événement | significatif,1,france | provoquer | attaquant,12.3585,18.9034
698b385d42a8083a290c123b,8,Event,1,significatif | sûreté | relatif | nucléaire,0.2305,116,événement | nucléaire | sûreté,1,france | provoquer | attaquant,12.8085,16.5368
698b385b42a8083a290c1239,9,Event,1,significatif | sûreté | relatif | nucléaire,0.2354,117,défaut | positionnement | sûreté,1,france | provoquer | attaquant,12.7856,16.5206
698b385f42a8083a290c123f,3,Event,1,significatif | sûreté | relatif | nucléaire,0.3407,118,sûreté | nucléaire | événement,1,france | provoquer | attaquant,12.7083,16.3944
698b385c42a8083a290c123a,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2665,119,détection | position | tardive,1,france | provoquer | attaquant,12.2512,19.0112
698b385d42a8083a290c123c,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2426,120,relatif | significatif | événement,1,france | provoquer | attaquant,12.2753,18.9911
698b385e42a8083a290c123e,3,Event,1,significatif | sûreté | relatif | nucléaire,0.3095,121,sûreté | événement | significatif,1,france | provoquer | attaquant,12.692,16.6175
698b385e42a8083a290c123d,6,Event,1,significatif | sûreté | relatif | nucléaire,0.3173,122,nucléaire | sûreté | réacteur,1,france | provoquer | attaquant,12.3238,18.9354
698b386142a8083a290c1240,4,Event,1,significatif | sûreté | relatif | nucléaire,0.243,123,événement | respect | non,1,france | provoquer | attaquant,12.6918,16.453
698b386342a8083a290c1241,10,Event,1,significatif | sûreté | relatif | nucléaire,0.0755,124,réacteurs | repli | méduses,1,france | provoquer | attaquant,7.6907,0.9087
698b386442a8083a290c1242,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2851,125,événement | significatif | relatif,1,france | provoquer | attaquant,12.5557,17.0505
698b386642a8083a290c1247,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2337,126,sortie | domaine | relatif,1,france | provoquer | attaquant,12.7376,16.5318
698b386842a8083a290c1248,3,Event,1,significatif | sûreté | relatif | nucléaire,0.2901,127,radioprotection | nucléaire | événement,1,france | provoquer | attaquant,12.823,16.5026
698b386642a8083a290c1246,5,Event,1,significatif | sûreté | relatif | nucléaire,0.2468,128,sûreté | relatif | réacteur,1,france | provoquer | attaquant,12.144,19.1192
698b386542a8083a290c1244,5,Event,1,significatif | sûreté | relatif | nucléaire,0.1923,129,événement | significatif | règles,1,france | provoquer | attaquant,23.6818,4.3008
698b386542a8083a290c1243,6,Event,1,significatif | sûreté | relatif | nucléaire,0.2513,130,sûreté | qualification | tenue,1,france | provoquer | attaquant,12.514,17.1814
698b386642a8083a290c1245,10,Event,1,significatif | sûreté | relatif | nucléaire,0.2483,131,surveillance | perte | règles,1,france | provoquer | attaquant,12.1656,19.0972
698b3ceb42a8083a290c124d,3,Event,17,ministre | première | paris | france,0.0405,132,fut | guitariste | acteurs,1,france | provoquer | attaquant,15.2429,-2.8248
698b3ceb42a8083a290c124a,4,Event,6,militant | deranque | mort | quentin,0.0907,133,droite | textes | membres,1,france | provoquer | attaquant,8.86,1.7353
698b3ceb42a8083a290c1249,6,Event,13,monde | tribune | tribune monde | hui,0.027,134,afin | bonnes | pratiques,1,france | provoquer | attaquant,10.7701,5.7382
698b3ceb42a8083a290c124c,2,Event,19,pays | plusieurs | mardi | sexuelles,0.129,135,réticents | rallier | pays,1,france | provoquer | attaquant,10.8354,6.789
698b3ceb42a8083a290c124b,7,Event,17,ministre | première | paris | france,0.0194,136,soviétique | rappelle | place,1,france | provoquer | attaquant,22.7365,3.9708
698b3f4442a8083a290c124e,4,Event,17,ministre | première | paris | france,0.0602,137,versement | travail | sérieuse,1,france | provoquer | attaquant,-0.6987,9.1539
698b419c42a8083a290c1253,3,Event,0,distance | code | provoquer exécution | exécution,0.2317,138,service | provoquer | permettent,1,france | provoquer | attaquant,13.5653,14.3498
698b419c42a8083a290c1251,4,Event,0,distance | code | provoquer exécution | exécution,0.3058,139,provoquer | attaquant | permettent,1,france | provoquer | attaquant,0.8202,15.8577
698b419c42a8083a290c1252,5,Event,0,distance | code | provoquer exécution | exécution,0.3605,140,distance | exécution | provoquer,1,france | provoquer | attaquant,1.5926,16.1224
698b419c42a8083a290c1255,8,Event,19,pays | plusieurs | mardi | sexuelles,0.5459,141,plusieurs | 1967 | 2022,1,france | provoquer | attaquant,10.4707,-0.7833
698b419c42a8083a290c1254,12,Event,15,epstein | jeffrey | jeffrey epstein | andrew,0.1148,142,affaire | epstein | apporter,0,président | pourrait | contre,-9.9335,1.4169
698b419c42a8083a290c124f,4,Event,0,distance | code | provoquer exécution | exécution,0.3764,143,distance | attaquant | provoquer,1,france | provoquer | attaquant,1.7086,16.1629
698b419c42a8083a290c1250,4,Event,0,distance | code | provoquer exécution | exécution,0.3734,144,distance | provoquer | permettent,1,france | provoquer | attaquant,10.1375,14.5071
698b43f442a8083a290c1259,4,Event,6,militant | deranque | mort | quentin,0.0171,145,étudiantes | renforcer | plans,1,france | provoquer | attaquant,3.0856,7.8692
698b43f442a8083a290c125b,1,Event,18,loi | nationale | assemblée | assemblée nationale,0.0283,146,également | utilisateurs | streaming,1,france | provoquer | attaquant,24.3685,-5.0259
698b43f442a8083a290c125c,10,Event,7,vigilance | départements | garonne | france,0.0293,147,santé | rouge | éducation,1,france | provoquer | attaquant,-6.0804,13.1309
698b43f442a8083a290c1258,2,Event,10,unis | etats | etats unis | états unis,0.0665,148,ue | pourrait | appliquer,0,président | pourrait | contre,-5.8251,-3.1058
698b43f442a8083a290c1257,6,Event,19,pays | plusieurs | mardi | sexuelles,0.2531,149,information | judiciaire | cours,1,france | provoquer | attaquant,4.4946,-0.6136
698b43f442a8083a290c125a,3,Event,2,contre | annoncé | israël | dimanche,0.0326,150,soutien | palestiniens | massif,1,france | provoquer | attaquant,3.6025,15.9284
698b464c42a8083a290c125d,4,Event,18,loi | nationale | assemblée | assemblée nationale,0.2206,151,législature | rapport | précédente,1,france | provoquer | attaquant,2.1079,8.1775
698b4afc42a8083a290c125e,10,Event,19,pays | plusieurs | mardi | sexuelles,0.529,152,mineurs | 89 | 1967,1,france | provoquer | attaquant,10.8687,-1.0156
698b4d5442a8083a290c1260,5,Event,17,ministre | première | paris | france,0.0145,153,syndicats | symptomatique | difficulté,1,france | provoquer | attaquant,16.7291,1.3144
698b4d5542a8083a290c1263,1,Event,4,jeux | milan | cortina | milan cortina,0.177,154,terminé | secondes | 2026,1,france | provoquer | attaquant,3.2099,17.5608
698b4d5542a8083a290c1262,8,Event,17,ministre | première | paris | france,0.0493,155,pays | bilan | divise,1,france | provoquer | attaquant,5.2634,-9.9708
698b4d5442a8083a290c125f,4,Event,18,loi | nationale | assemblée | assemblée nationale,0.2309,156,autour | budget | manquait,1,france | provoquer | attaquant,15.8152,0.6951
698b4d5542a8083a290c1261,6,Event,13,monde | tribune | tribune monde | hui,0.0869,157,actuel | particulier | hôtel,1,france | provoquer | attaquant,-0.0349,7.8181
698b4d5542a8083a290c1264,4,Event,19,pays | plusieurs | mardi | sexuelles,0.0618,158,provenance | arménie | washington,1,france | provoquer | attaquant,11.1713,5.9397
698b4fad42a8083a290c1265,4,Event,19,pays | plusieurs | mardi | sexuelles,0.0372,159,long | toutefois | terme,1,france | provoquer | attaquant,0.1404,7.4363
698b4fad42a8083a290c1266,5,Event,2,contre | annoncé | israël | dimanche,0.0438,160,universitaire | lendemain | étudiant,1,france | provoquer | attaquant,18.0724,9.8987
698b520542a8083a290c1267,7,Event,15,epstein | jeffrey | jeffrey epstein | andrew,0.0986,161,promettant | france | lui,1,france | provoquer | attaquant,6.2535,-0.4604
698b56b542a8083a290c1268,1,Event,13,monde | tribune | tribune monde | hui,0.0213,162,nouveau | métrage | long,1,france | provoquer | attaquant,8.3635,-12.7117
698b56b542a8083a290c126b,5,Event,2,contre | annoncé | israël | dimanche,0.0699,163,frontière | réouverture | limitée,0,président | pourrait | contre,-7.1114,-1.9167
698b56b542a8083a290c126a,6,Event,15,epstein | jeffrey | jeffrey epstein | andrew,0.0275,164,verlon | ghislaine | claude,1,france | provoquer | attaquant,15.0876,-1.2102
698b56b542a8083a290c1269,9,Event,12,ukraine | russie | russe | guerre,0.0986,165,inacceptable | trompés | juge,0,président | pourrait | contre,-6.1658,-0.5532
698b5b6542a8083a290c126c,3,Event,17,ministre | première | paris | france,0.0494,166,éruption | délai | anticiper,1,france | provoquer | attaquant,12.9734,2.707
